site,level1,item_id,raw_brand,title,matched_name,matched_id,confidence,path,tagged_at,source_name,source_field,source_norm,latin,chinese,matched_id_num,pool_latin,pool_chinese,pool_category,alias_source,latin_length,risk
momo,Beauty,10007356,Dr. 情趣,【Dr. 情趣】聖克萊爾St.Clare 私密呼呼溫和潔淨慕斯1入(150ml),Dr.情趣,4194416,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,Dr. 情趣,品牌欄,dr情趣,dr,情趣,4194416,dr,情趣,Everything Else,,2,False
momo,Beauty,10036438,LAB 美國雅男士,【LAB 美國雅男士】多功能潔面乳 200ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038861,LAB 美國雅男士,【LAB 美國雅男士】多功能保濕乳液 50ml(新包裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038862,LAB 美國雅男士,【LAB 美國雅男士】活顏修護極究精華 50ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038863,LAB 美國雅男士,【LAB 美國雅男士】多功能保濕乳液 100ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038868,LAB 美國雅男士,【LAB 美國雅男士】活顏修護保濕潔面乳 100ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038869,LAB 美國雅男士,【LAB 美國雅男士】活顏修護保濕調理露 200ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038874,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻調理露 200ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038876,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻精華 27ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038877,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻乳液 45ml(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10038994,JS 婕洛妮絲,【JS 婕洛妮絲】3%傳明酸美白精華30ml（美白透亮）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10044457,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻乳霜 50ml(#緊緻修護),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10044458,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻潔面乳 100ml,建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10093690,草本24,【草本24】THYMES 金葉花園護手乳 240ml(深層修護/減少紋路/不黏膩/母親節禮物),草本24,1112708,37,1.5 品牌欄相符（多個不同品牌，需確認）,2026-09-21 14:58:28,草本24,品牌欄,草本24,24,草本,1112708,24,草本,Home & Living,,2,False
momo,Beauty,10106148,W 修護保養,【W 修護保養】鎖水保溼B5神經醯胺精華液30mL 醫美後必備 保濕修護 (無添加酒精、色料、香料),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10106149,W 修護保養,【W 修護保養】高效玻尿酸安瓶精華50ml 修護保濕 (無香料 無酒精 專業課程後首選),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10106153,W 修護保養,【W 修護保養】黃金密集七天修護3件組+蝸牛特潤修護面膜7片 (保濕力優 修護力強),No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10106154,W 修護保養,【W 修護保養】黃金密集七天修護4件組+蝸牛修護面膜7片,No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10106206,W 修護保養,【W 修護保養】黃金密集七天修護4件組+蝸牛面膜25片 醫美後保養修護 保濕力優,No brand,0,80,1.7 品牌欄內容不是品牌,2026-09-21 14:58:28,W 修護保養,品牌欄,w修護保養,w,修護保養,0,nobrand,,Home & Living,,1,False
momo,Beauty,10109148,DMC 欣蘭,【DoMeCare】清潔凍膜 500g(欣蘭),D.M.C,2983128,65,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,DMC 欣蘭,品牌欄,dmc欣蘭,dmc,欣蘭,2983128,dmc,,Life & Entertainment,,3,True
momo,Beauty,10113292,DMC 欣蘭,【DMC 欣蘭】清潔凍膜 225g(欣蘭),D.M.C,2983128,65,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,DMC 欣蘭,品牌欄,dmc欣蘭,dmc,欣蘭,2983128,dmc,,Life & Entertainment,,3,True
momo,Beauty,10157867,JS 婕洛妮絲,【JS 婕洛妮絲】液態三重酸煥膚精華5ml（煥膚亮白）,JS,5712923,79,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,JS 婕洛妮絲,品牌欄,js婕洛妮絲,js,婕洛妮絲,5712923,js,,Home & Living,,2,True
momo,Beauty,10162599,草本24,【草本24】Herb24 平衡修護潔膚乳350ml(油性膚質、痘痘肌、所有膚質),草本24,1112708,37,1.5 品牌欄相符（多個不同品牌，需確認）,2026-09-21 14:58:28,草本24,品牌欄,草本24,24,草本,1112708,24,草本,Home & Living,,2,False
momo,Beauty,10168860,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘隨身型指甲銼刀(PSG-005),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10168862,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘鍛造不鏽鋼指甲息皮修剪鉗(PSG-009),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10168863,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼腳卷甲縫除垢專用棒(PSG-020),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10168864,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼腳指甲縫清垢專用棒(PSG-021),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10178244,,【美的V臉】雙滾輪按摩美容棒(經絡刮痧 美顏滾輪 小臉棒 瘦臉神器 臉部按摩器 面部美容 提拉緊緻 臉部塑型),建議品牌庫新增品牌,,72,2.3 商品名稱【】是品牌，品牌庫沒有,2026-09-21 14:58:28,美的V臉,標題【】,美的v臉,v,美的臉,-1,,,,,1,False
momo,Beauty,10181636,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼腳指甲緣專用搓磨棒(PSG-022),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10181638,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘防水砂足部專用搓磨棒(PSG-024),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10181639,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘防水砂足部專用搓磨棒(PSG-025),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10181640,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼刃足部息皮刮除刀_附贈德國製刀片(PSG-026),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10181641,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼足部息皮刮除替換刀片-10片入_PSG-026指定替換刀片專用(PSG-027),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10181642,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘鍍金指甲緣專用去息皮指甲刀(PSG-028),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10182024,,【美容SPA】3D震動按摩熱敷美顏儀(刮痧器 刮痧儀 導入儀 美容儀 按摩儀 臉部按摩 瘦臉神器),建議品牌庫新增品牌,,72,2.3 商品名稱【】是品牌，品牌庫沒有,2026-09-21 14:58:28,美容SPA,標題【】,美容spa,spa,美容,-1,,,,,3,False
momo,Beauty,10204042,CS 嚴選,【CS 嚴選】頂級黑壇木傳統工藝無靜電厚實黑壇木梳子 髮梳 按摩梳 齒梳 月梳(男女適用 手柄梳+月梳各一個),C&S,2838752,84,1.3 品牌欄完全相符,2026-09-21 14:58:28,CS 嚴選,品牌欄,cs嚴選,cs,嚴選,2838752,cs,,Home & Living,,2,True
momo,Beauty,10208236,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼17.5R特級眼睫毛夾(PSG-030),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10222242,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不銹鋼旋轉式&竹製耳拔二支組(PSG-029),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10224303,草本24,【草本24】THYMES 玫瑰茉莉護手乳240ml(深層修護/減少紋路/不黏膩/母親節禮物),草本24,1112708,37,1.5 品牌欄相符（多個不同品牌，需確認）,2026-09-21 14:58:28,草本24,品牌欄,草本24,24,草本,1112708,24,草本,Home & Living,,2,False
momo,Beauty,10269152,spa 斐孟,【斐孟spa】摩洛哥油 100ml.(100%精純、抗老化肌膚、修護柔嫩),SPA,3876234,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,spa 斐孟,品牌欄,spa斐孟,spa,斐孟,3876234,spa,,Beauty,auto,3,True
momo,Beauty,10277815,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻精華 27ml 補充瓶(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10280115,spa 斐孟,【斐孟spa】滋潤修護純植物按摩油100ml.(六星級spa獨家配方、肌膚柔嫩之最),SPA,3876234,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,spa 斐孟,品牌欄,spa斐孟,spa,斐孟,3876234,spa,,Beauty,auto,3,True
momo,Beauty,10282171,spa 斐孟,【斐孟spa】純植物按摩油-嫩白保濕 100ml.(保濕滋養、滋養肌膚、全身可使用),SPA,3876234,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,spa 斐孟,品牌欄,spa斐孟,spa,斐孟,3876234,spa,,Beauty,auto,3,True
momo,Beauty,10284976,spa 斐孟,【斐孟spa】純植物按摩油-抗老保濕 100ml.(含玫瑰天竺葵精油、五大認證),SPA,3876234,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,spa 斐孟,品牌欄,spa斐孟,spa,斐孟,3876234,spa,,Beauty,auto,3,True
momo,Beauty,10284977,spa 斐孟,【斐孟spa】純植物按摩油-紓壓循環 100ml.(徜徉自然之感、肌膚柔嫩之最),SPA,3876234,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,spa 斐孟,品牌欄,spa斐孟,spa,斐孟,3876234,spa,,Beauty,auto,3,True
momo,Beauty,10292361,LAB 美國雅男士,【LAB 美國雅男士】鈦金能量緊緻乳液 45ml 補充瓶(新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10313404,,【MPB巴黎小姐】海藻去角質霜+淨白光潤乳(乳液 熱蠟蜜蠟除毛膏 美白護膚霜 除毛 脫毛 私密處 母親節禮物),MPB 巴黎小姐,1216814,93,2.2 由商品名稱【】比對到品牌,2026-09-21 14:58:28,MPB巴黎小姐,標題【】,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10321570,LAB 美國雅男士,【LAB 美國雅男士】活顏修護青春乳液 50ml(升級版 新裝 專櫃公司貨),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,LAB 美國雅男士,品牌欄,lab美國雅男士,lab,美國雅男士,-1,,,,,3,False
momo,Beauty,10340349,TS6 護一生,【TS6 護一生】潔淨慕斯180g(私密清潔 私密保養),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340350,TS6 護一生,【TS6 護一生】潔淨凝露300g(私密清潔 沐浴露),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340351,TS6 護一生,【TS6 護一生】潔淨凝露300gx2入(私密清潔 沐浴露),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340353,TS6 護一生,【TS6 護一生】私密緊彈水嫩凝膠 40g(私密保養 緊緻私密肌膚),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340355,TS6 護一生,【TS6 護一生】私密粉嫩淡色凝膠30g(私密保養 私密美白),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340559,TS6 護一生,【TS6 護一生】私密防護噴霧 40g 私密清潔,TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340560,TS6 護一生,【TS6 護一生】私密防護噴霧 私密清潔(40gx2入),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340562,TS6 護一生,【TS6 護一生】私密保養 凝膠(7mlX7隻),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10340563,TS6 護一生,【TS6 護一生】私密保養私密修護凝膠-3盒(7mlX7入),TS6,1136012,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,TS6 護一生,品牌欄,ts6護一生,ts6,護一生,1136012,ts6,,Beauty,auto,3,True
momo,Beauty,10358269,MPB 巴黎小姐,【MPB 巴黎小姐】獸首彩色染補色乳 300ml(15色任選 COSPLAY 護色染髮 補色洗髮精 染後洗髮乳 聖誕禮物),MPB 巴黎小姐,1216814,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,MPB 巴黎小姐,品牌欄,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10362698,Kao 花王,【Kao 花王】NEW全新升級蒸氣眼罩 12入*6盒_日本花王境內版,Kao,1801584,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,Kao 花王,品牌欄,kao花王,kao,花王,1801584,kao,,Home & Living,curated,3,False
momo,Beauty,10364981,RYO 呂,【RYO 呂】官方直營 強韌髮根香氛護髮髮膜 200ml(首爾夕陽/濟州微風/麟蹄林間/襄陽波濤),Ryo,1802408,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,RYO 呂,品牌欄,ryo呂,ryo,呂,1802408,ryo,,Beauty,,3,True
momo,Beauty,10364982,RYO 呂,【RYO 呂】官方直營 強韌髮根香氛洗髮精 585ml(首爾夕陽/濟州微風/麟蹄林間/襄陽波濤),Ryo,1802408,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,RYO 呂,品牌欄,ryo呂,ryo,呂,1802408,ryo,,Beauty,,3,True
momo,Beauty,10368802,de 第一化妝品,【de 第一化妝品】玻尿酸保濕化粧水500g+玻尿酸精華液250g 贈500ml壓頭(雙效保濕 輕鬆鎖住肌膚水分),de,5656356,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,de 第一化妝品,品牌欄,de第一化妝品,de,第一化妝品,5656356,de,,Sports & Outdoors,auto,2,True
momo,Beauty,10388260,草本24,【草本24】Herb24 防護精油三件組－呼吸順暢複方、茶樹、澳洲尤加利精油(振奮精神 提神醒腦必備),草本24,1112708,37,1.5 品牌欄相符（多個不同品牌，需確認）,2026-09-21 14:58:28,草本24,品牌欄,草本24,24,草本,1112708,24,草本,Home & Living,,2,False
momo,Beauty,10392155,KAI 貝印,【KAI 貝印】微距細柄安全修眉刀x3入(刮毛刀 極薄刀柄 三入裝),KAI 貝印,1216226,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,KAI 貝印,品牌欄,kai貝印,kai,貝印,1216226,kai,貝印,Home & Living,,3,False
momo,Beauty,10395396,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘仕女專用安全指甲刀S.66mm(PSG-032),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10395397,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘仕女專用安全指甲刀M.86mm(PSG-033),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10395398,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘半月型圓弧式指甲銼刀S(PSG-034),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10395399,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘附套雙頭擠痘壓棒(PSG-035),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10395400,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘極薄刃彎式毛髮修容剪(PSG-036),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10395401,KAI 貝印,【KAI 貝印】抗菌修眉刀5入-2盒組(修容刀/ 臉部雜毛工具),KAI 貝印,1216226,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,KAI 貝印,品牌欄,kai貝印,kai,貝印,1216226,kai,貝印,Home & Living,,3,False
momo,Beauty,10401786,,【美容SPA】3D震動按摩熱敷美顏儀(刮痧器 刮痧儀 導入儀 美容儀 按摩儀 臉部按摩 瘦臉神器),建議品牌庫新增品牌,,72,2.3 商品名稱【】是品牌，品牌庫沒有,2026-09-21 14:58:28,美容SPA,標題【】,美容spa,spa,美容,-1,,,,,3,False
momo,Beauty,10405880,KAI 貝印,【KAI 貝印】KITTY 長柄指甲刀-M號(日本原裝進口/修剪指甲),KAI 貝印,1216226,90,1.3 品牌欄完全相符,2026-09-21 14:58:28,KAI 貝印,品牌欄,kai貝印,kai,貝印,1216226,kai,貝印,Home & Living,,3,False
momo,Beauty,10410823,IBL 依必朗,【IBL 依必朗】養髮洗髮精 草本植萃健髮,依必朗,1141475,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,IBL 依必朗,品牌欄,ibl依必朗,ibl,依必朗,1141475,,依必朗,Beauty,,3,False
momo,Beauty,10410825,IBL 依必朗,【IBL 依必朗】養髮洗髮精-咖啡因健髮,依必朗,1141475,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,IBL 依必朗,品牌欄,ibl依必朗,ibl,依必朗,1141475,,依必朗,Beauty,,3,False
momo,Beauty,10440071,RYO 呂,【RYO 呂】官方直營 強韌髮根香氛洗髮精 585ml x2入(首爾夕陽/濟州微風/麟蹄林間/襄陽波濤),Ryo,1802408,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,RYO 呂,品牌欄,ryo呂,ryo,呂,1802408,ryo,,Beauty,,3,True
momo,Beauty,10493795,MPB 巴黎小姐,【MPB 巴黎小姐】私密處除毛海藻去角質霜100mlx2入,MPB 巴黎小姐,1216814,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,MPB 巴黎小姐,品牌欄,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10493796,MPB 巴黎小姐,【MPB 巴黎小姐】私密處除毛海藻去角質霜100mlx3入,MPB 巴黎小姐,1216814,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,MPB 巴黎小姐,品牌欄,mpb巴黎小姐,mpb,巴黎小姐,1216814,mpb,巴黎小姐,Beauty,,3,False
momo,Beauty,10530348,C.D.P 愛在普羅旺斯,【C.D.P 愛在普羅旺斯】大地系列 馬賽液態皂1L 補充瓶(任選2入),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,C.D.P 愛在普羅旺斯,品牌欄,cdp愛在普羅旺斯,cdp,愛在普羅旺斯,-1,,,,,3,False
momo,Beauty,10530354,C.D.P 愛在普羅旺斯,即期品【C.D.P 愛在普羅旺斯】大地系列 護手霜 300mL(任選2入),建議品牌庫新增品牌,,85,1.6 品牌欄有品牌，品牌庫沒有,2026-09-21 14:58:28,C.D.P 愛在普羅旺斯,品牌欄,cdp愛在普羅旺斯,cdp,愛在普羅旺斯,-1,,,,,3,False
momo,Beauty,10534289,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘極薄刃鼻毛安全修容剪(PSG-037),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10534291,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘不鏽鋼粗細型指甲銼刀(QQ-402),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10534293,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘半月型圓弧式指甲銼刀L(QQ-403),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10534295,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘美甲指面清潔專用刷(QQ-404),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10534297,GB 綠鐘,【GB 綠鐘】GREEN BELL日本綠鐘+QQ美甲指間及手足部清潔刷(QQ-405),gb,4405709,85,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:28,GB 綠鐘,品牌欄,gb綠鐘,gb,綠鐘,4405709,gb,,Mother & Baby,auto,2,True
momo,Beauty,10536200,Z研,【Z研】植效精準修復精華(30mL),Z研,3297913,98,1.3 品牌欄完全相符,2026-09-21 14:58:28,Z研,品牌欄,z研,z,研,3297913,z,研,Beauty,,1,False
