site,level1,item_id,raw_brand,title,matched_name,matched_id,confidence,path,tagged_at,source_name,source_field,source_norm,latin,chinese,matched_id_num,pool_latin,pool_chinese,pool_category,alias_source,latin_length,risk
momo,Hardware & 3C,13867306,LG 樂金,【LG 樂金】Gram 16吋 Ultra 5 輕薄AI筆電 (16Z90TL-G.AP55C2/16G/512GB NVMe/WIN11PRO),LG,1695281,90,1.3 品牌欄完全相符,2026-09-21 14:58:53,LG 樂金,品牌欄,lg樂金,lg,樂金,1695281,lg,,Home Electronic,auto,2,True
momo,Hardware & 3C,13906302,MSI 微星,【MSI 微星】GeForce RTX 5060 Ti 8G GAMING TRIO OC 顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,13906687,MSI 微星,【MSI 微星】GeForce RTX 5060 Ti 8G VENTUS 2X OC PLUS 顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,13920266,MSI 微星,【MSI 微星】MAG 255F E20 25型 IPS FHD 200Hz 電競螢幕(0.5ms/HDR),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,13980045,WD 威騰,【WD 威騰】My Book 24TB 3.5吋 外接硬碟(WDBBGB0240HBK-SESN),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14000285,MSI 微星,【MSI 微星】B860 GAMING PLUS WIFI intel主機板,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14000286,MSI 微星,【MSI 微星】PRO B860-P WIFI intel主機板,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14040992,MSI 微星,【MSI 微星】16吋 Ryzen AI 7 350 AI筆電(Venture A16 AI+/16G/1TB SSD/W11/A3HMG-028TW),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14044046,MSI 微星,【MSI 微星】RTX 5060 Ti 8G VENTUS 2X OC PLUS顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14044048,MSI 微星,【MSI 微星】GeForce RTX 5060 Ti 8G GAMING TRIO OC顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14083747,WD 威騰,【WD 威騰】WD100EAGZ 藍標 10TB 3.5吋SATA硬碟,WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14089757,MSI 微星,【MSI 微星】VERSA PRO WIRELESS 旗艦三模電競滑鼠(MOUSE DOCK PRO 充電底座組),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14099046,MSI 微星,【MSI 微星】Ultra 7-155H 十六核AI迷你電腦(Cubi NUC AI 1UMG-040BTW/RAM*2/SSD*2/無作業系統),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14114614,MSI 微星,【MSI 微星】RTX 5060 8G GAMING TRIO OC WHITE顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14140336,MSI 微星,【MSI 微星】MAG X870E TOMAHAWK WIFI AMD主機板+AMD R9 9950X3D處理器,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14153753,WD 威騰,【WD 威騰】BLACK 黑標 SN8100 1TB Gen5 NVMe PCIe SSD固態硬碟(WDS100T1X0M),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14153754,WD 威騰,【WD 威騰】BLACK 黑標 SN8100 2TB Gen5 NVMe PCIe SSD固態硬碟(WDS200T1X0M),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14153755,WD 威騰,【WD 威騰】BLACK 黑標 SN8100 4TB Gen5 NVMe PCIe SSD固態硬碟(WDS400T1X0M),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14180379,MSI 微星,【MSI 微星】PRO SHIELD M100P電腦機殼,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14185176,MSI 微星,【MSI 微星】24型 i3 液晶電腦(PRO AP242P 14M-625TW/i3-14100/8G/512G SSD/Win11),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14185287,MSI 微星,【MSI 微星】G242L E14 24型 IPS 144Hz 電競螢幕(HDR Ready/1ms),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14185291,MSI 微星,【MSI 微星】PRO MP243L E14 24型 IPS 144Hz 平面美型商用螢幕(EyesErgo技術/HDMI/1ms),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14187320,MSI 微星,【MSI 微星】GeForce RTX 5050 8G SHADOW 2X OC顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14187321,MSI 微星,【MSI 微星】GeForce RTX 5050 8G VENTUS 2X OC顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14188863,WD 威騰,【WD 威騰】WD My Book 26TB 3.5吋外接硬碟(WDBBGB0260HBK-SESN),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14194986,WD 威騰,【WD 威騰】黑標 SN8100 1TB M.2 PCIe 5.0 NVMe SSD固態硬碟(WDS100T1X0M-00CMT0),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14200364,MSI 微星,【MSI 微星】機殼+電源組合★MAG FORGE M100R WHITE 電腦機殼(MATX/RTX40)+微星650W 銅牌 MAG A650BNL WHIT,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14217733,MSI 微星,【MSI 微星】B850M GAMING PLUS WIFI 主機板,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14251197,WD 威騰,【WD 威騰】My Book 22TB 3.5吋 外接硬碟(WDBBGB0220HBK-SESN),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14275520,MSI 微星,【MSI 微星】C+M組合★MAG X870E TOMAHAWK WIFI AMD主機板+ AMD Ryzen 9-9900X3D 12核心 CPU處理器(4.4GHz),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14275521,MSI 微星,【MSI 微星】C+M組合★MAG X870E TOMAHAWK WIFI AMD主機板+ AMD Ryzen R9-9900X 12核心 CPU處理器(4.4 GHz),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14275525,MSI 微星,【MSI 微星】C+M組合★MAG X870E TOMAHAWK WIFI AMD主機板+ AMD Ryzen R7-9700X 8核心 CPU處理器(3.8GHz),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14275548,MSI 微星,【MSI 微星】C+M組合★MAG X870E TOMAHAWK WIFI AMD主機板+ AMD Ryzen 9-9950X3D 16核心 CPU處理器(4.3GHz),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14275949,MSI 微星,【MSI 微星】顯卡+電源組合★GeForce RTX 5070 12G VENTUS 2X OC WHITE 顯示+MAG A750GL PCIE5 80PLUS 750W,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14286159,MSI 微星,【MSI 微星】+RGB 鍵鼠★i5 RTX3050電競電腦(Infinite E1 12TA-070TW/i5-12400F/16G/1TB SSD/RTX3050/W11),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14296406,MSI 微星,【MSI 微星】微軟M365組★i5 RTX3050電競電腦(Infinite E1 12TA-070TW/i5-12400F/16G/1TB SSD/RTX3050/W11),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14296407,MSI 微星,【MSI 微星】Office2024組★i5 RTX3050電競電腦(Infinite E1 12TA-070TW/i5-12400F/16G/1TB SSD/RTX3050/W1,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323334,AMD 超微,【AMD 超微】C+散熱器組合★Ryzen 9-9950X3D 16核心 CPU處理器+貓頭鷹 Noctua NH-D15 G2 雙塔雙扇(散熱器),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323335,AMD 超微,【AMD 超微】C+散熱器組合★Ryzen 9-9950X3D 16核心 CPU處理器+貓頭鷹 Noctua NH-D15 G2 LBC(雙塔雙扇),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323337,AMD 超微,【AMD 超微】C+散熱器組合★Ryzen 9-9950X3D 16核心 CPU處理器+貓頭鷹 Noctua NH-U12A chromax.black,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323338,AMD 超微,【AMD 超微】C+散熱器組合★Ryzen 9-9950X3D 16核心 CPU處理器+貓頭鷹Noctua NH-U12A(非對稱單塔 七導管),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323339,AMD 超微,【AMD 超微】C+散熱器組合★Ryzen 9-9950X3D 16核心 CPU處理器+貓頭鷹 Noctua NH-D15(雙塔 雙扇 六導管),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323341,AMD 超微,【AMD 超微】Ryzen 9-9900X3D 12核心 CPU處理器+貓頭鷹 Noctua NH-D15 G2 雙塔雙扇(CPU散熱器),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323342,AMD 超微,【AMD 超微】Ryzen 9-9900X3D 12核心 CPU處理器+貓頭鷹 Noctua NH-D15 G2 LBC(雙塔雙扇CPU散熱器),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14323346,AMD 超微,【AMD 超微】Ryzen 9-9900X3D 12核心 CPU處理器+貓頭鷹 Noctua NH-D15(雙塔 雙扇 六導管 靜音 CPU散熱器),AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14330854,MSI 微星,【MSI 微星】MPG CORELIQUID P13 360 水冷風扇(INTEL/AMD/水冷散熱器),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14330855,MSI 微星,【MSI 微星】MPG CORELIQUID P13 360 WHITE 水冷風扇(INTEL/AMD/水冷散熱器),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14330859,MSI 微星,【MSI 微星】MAG COREFROZR AA13 WHITE CPU散熱器(塔扇/INTEL/AMD),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14352019,MSI 微星,【MSI 微星】PRO MP165 E6 16型 IPS FHD 攜帶型螢幕(Type-C/內建喇叭),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14423229,MSI 微星,【MSI 微星】MAG 245F X24 24型 FHD 240Hz 電競螢幕(HDR),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14425326,MSI 微星,【MSI 微星】PRO MP165 E6 16型 IPS FHD 攜帶型螢幕(Type-C/內建喇叭),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14430743,MSI 微星,【MSI 微星】Ultra 5-226V 八核AI迷你電腦(CUBI NUC AI+ 2MG-034TW/16G/512G SSD/W11P),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14430845,MSI 微星,【MSI 微星】準系統(PRO DP21 14M-248BTW/CPU需自行選購/RAM*2/SSD*1/HDD*2/無作業系統),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14435430,AMD 超微,【AMD】U+散熱器組合★Ryzen 9-9900X3D 12核心 CPU處理器+ROG RYUJIN III 360 ARGB EXTREME 水冷散熱器 白,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14435431,AMD 超微,【AMD】U+散熱器組合★Ryzen 9-9900X3D 12核心 CPU處理器+ROG Ryuo IV SLC 360 ARGB 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14435432,AMD 超微,【AMD】U+散熱器組合★Ryzen 9-9900X3D 12核心 CPU處理器+ROG Ryujin III 360 ARGB Extreme 一體式水冷 CPU,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14435433,AMD 超微,【AMD】U+散熱器組合★Ryzen 9-9900X3D 12核心 CPU處理器+華碩ProArt LC 420 一體式 CPU 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14435438,AMD 超微,【AMD】U+散熱器組合★Ryzen 9-9900X3D 12核心 CPU處理器+華碩ProArt LC 360 一體式 CPU 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436244,AMD 超微,【AMD】U+散熱器組合★Ryzen R7-9700X 8核心 CPU處理器+ROG RYUJIN III 360 ARGB EXTREME 水冷散熱器 白,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436245,AMD 超微,【AMD】U+散熱器組合★Ryzen R7-9700X 8核心 CPU處理器+ROG Ryuo IV SLC 360 ARGB 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436246,AMD 超微,【AMD】U+散熱器組合★Ryzen R7-9700X 8核心 CPU處理器+ROG Ryujin III 360 ARGB Extreme 一體式水冷 CPU,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436247,AMD 超微,【AMD】U+散熱器組合★Ryzen R7-9700X 8核心 CPU處理器+華碩ProArt LC 420 一體式 CPU 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436252,AMD 超微,【AMD】U+散熱器組合★Ryzen R7-9700X 8核心 CPU處理器+華碩ProArt LC 360 一體式 CPU 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436260,AMD 超微,【AMD】U+散熱器組合★Ryzen R9-9900X 12核心 CPU處理器+ROG RYUJIN III 360 ARGB EXTREME 水冷散熱器 白,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436504,AMD 超微,【AMD】U+散熱器組合★Ryzen R9-9900X 12核心 CPU處理器+ROG Ryuo IV SLC 360 ARGB 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436505,AMD 超微,【AMD】U+散熱器組合★Ryzen R9-9900X 12核心 CPU處理器+ROG Ryujin III 360 ARGB Extreme 一體式水冷 CPU,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436506,AMD 超微,【AMD】U+散熱器組合★Ryzen R9-9900X 12核心 CPU處理器+華碩ProArt LC 420 一體式 CPU 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14436508,AMD 超微,【AMD】U+散熱器組合★Ryzen R9-9900X 12核心 CPU處理器+華碩ProArt LC 360 一體式 CPU 水冷散熱器,AMD,1146249,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,AMD 超微,品牌欄,amd超微,amd,超微,1146249,amd,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14446091,MSI 微星,【MSI 微星】DATAMAG 40GBPS 1TB 磁吸式外接SSD (讀4000MB/寫3500MB),MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14447979,MSI 微星,【MSI 微星】MPG B850I EDGE TI WIFI 主機板,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14447981,MSI 微星,【MSI 微星】PRO B850M-P WIFI 主機板,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14462957,MSI 微星,【MSI 微星】GeForce RTX5060 8G GAMING TRIO OC WHITE 顯示卡,MSI,2563405,93,1.4 品牌欄相符（品牌庫有重複，取業績最高）,2026-09-21 14:58:53,MSI 微星,品牌欄,msi微星,msi,微星,2563405,msi,,Hardware & 3C,auto,3,True
momo,Hardware & 3C,14470619,WD 威騰,【WD 威騰】WD Blue藍標 SN5100 NVMe SSD 500GB(WDS500G5B0E),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14470621,WD 威騰,【WD 威騰】WD Blue藍標 SN5100 NVMe SSD 1TB(WDS100T5B0E),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14470622,WD 威騰,【WD 威騰】WD Blue藍標 SN5100 NVMe SSD 2TB(WDS200T5B0E),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
momo,Hardware & 3C,14470849,WD 威騰,【WD 威騰】WD_BLACK P10 Game Drive 黑標 5TB 2.5吋電競行動硬碟-迷彩(WDBZ7D0050BGN-WESN),WD,3894375,98,1.3 品牌欄完全相符,2026-09-21 14:58:53,WD 威騰,品牌欄,wd威騰,wd,威騰,3894375,wd,,Hardware & 3C,auto,2,True
